timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,prev_high,prev_low,prev_close,prev_open,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-09 13:15:00+05:30,1919.7,1923.2,1910.7,1911.7,105151,36.0596728123229,15.14461644651195,19.906834195135907,1938.2179363783257,1946.0414144365766,0.0,1932.0534495619538,LUPIN-EQ,1960.9073768277651,-1,,1960.9073768277651,2025-07-09,1938.1666666666667,1927.7291666666667,1933.4583333333333,1939.1875,1956.375,1916.2708333333333,1910.5416666666667,1904.8125,1887.625,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,-25.078828357989913,33.95023052859001,BearContinue,WNeutral
2025-07-09 14:15:00+05:30,1911.7,1918.0,1906.9,1915.9,278147,38.42144832082153,14.942385624186349,19.25716232698573,1936.092418628009,1944.859398184162,0.0,1929.27566845625,LUPIN-EQ,1956.1826766202778,-1,,1956.1826766202778,2025-07-09,1938.1666666666667,1927.7291666666667,1933.4583333333333,1939.1875,1956.375,1916.2708333333333,1910.5416666666667,1904.8125,1887.625,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,-19.185237118635822,39.20668930566273,BearContinue,WNeutral
2025-07-09 15:15:00+05:30,1915.9,1917.6,1909.1,1912.0,141282,37.05282150575678,14.620266342977033,18.653895592274846,1933.7979025681987,1943.5707943338027,0.0,1927.4871845680527,LUPIN-EQ,1955.2592700559735,-1,,1955.2592700559735,2025-07-09,1938.1666666666667,1927.7291666666667,1933.4583333333333,1939.1875,1956.375,1916.2708333333333,1910.5416666666667,1904.8125,1887.625,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,-17.93649447010549,35.68175215794714,BearContinue,WNeutral
2025-07-10 09:15:00+05:30,1920.0,1922.5,1896.0,1900.8,193213,33.375914957297155,15.21425302582818,18.898002252891494,1930.6552451807513,1941.8935082814967,0.0,1924.9084608155529,LUPIN-EQ,1954.9186007886371,-1,,1954.9186007886371,2025-07-10,1928.1333333333332,1917.3716666666667,1922.7433333333333,1928.115,1944.23,1906.6283333333333,1901.2566666666667,1895.885,1879.77,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,6.596358513711187,31.689642934928575,BearContinue,WeeklyBear
2025-07-10 10:15:00+05:30,1900.9,1900.9,1882.0,1887.6,359804,29.642420099052586,15.398540374536775,19.830857401393125,1926.5547456397273,1939.764351093987,0.0,1921.4475743385408,LUPIN-EQ,1938.2218087817355,-1,,1938.2218087817355,2025-07-10,1928.1333333333332,1917.3716666666667,1922.7433333333333,1928.115,1944.23,1906.6283333333333,1901.2566666666667,1895.885,1879.77,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,18.165011694144596,27.05103160462873,BearContinue,WNeutral
2025-07-10 11:15:00+05:30,1887.7,1900.7,1885.5,1898.5,439631,36.00809781817702,15.388613355809941,20.697080039287492,1923.8828651026106,1938.146141247164,0.0,1918.2435595822114,LUPIN-EQ,1938.2218087817355,-1,,1938.2218087817355,2025-07-10,1928.1333333333332,1917.3716666666667,1922.7433333333333,1928.115,1944.23,1906.6283333333333,1901.2566666666667,1895.885,1879.77,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,37.37240030916438,38.11637779127173,BearContinue,WNeutral
2025-07-10 12:15:00+05:30,1898.4,1907.0,1897.1,1901.9,234329,37.89562431818112,15.114182688019449,20.91610655562054,1921.7892589023618,1936.7247239433536,0.0,1916.7802878706443,LUPIN-EQ,1938.2218087817355,-1,,1938.2218087817355,2025-07-10,1928.1333333333332,1917.3716666666667,1922.7433333333333,1928.115,1944.23,1906.6283333333333,1901.2566666666667,1895.885,1879.77,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,-9.605509463000617,45.910640670506055,BearContinue,WeeklyBear
2025-07-10 13:15:00+05:30,1902.0,1907.5,1900.2,1900.6,252209,37.44088421812401,14.723473553618472,21.072815121736905,1919.771234244994,1935.3080681024378,0.0,1915.701195110706,LUPIN-EQ,1938.2218087817355,-1,,1938.2218087817355,2025-07-10,1928.1333333333332,1917.3716666666667,1922.7433333333333,1928.115,1944.23,1906.6283333333333,1901.2566666666667,1895.885,1879.77,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,-15.06531725755612,40.95344803582744,BearContinue,WeeklyBear
2025-07-10 14:15:00+05:30,1900.5,1903.8,1894.0,1894.0,322279,35.135687916033376,14.477299875937547,21.580042470625475,1917.316830983566,1933.6881438631265,0.0,1913.5615918788253,LUPIN-EQ,1938.2218087817355,-1,,1938.2218087817355,2025-07-10,1928.1333333333332,1917.3716666666667,1922.7433333333333,1928.115,1944.23,1906.6283333333333,1901.2566666666667,1895.885,1879.77,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,-12.691014056820638,36.85054016274113,BearContinue,WNeutral
2025-07-10 15:15:00+05:30,1894.2,1899.8,1890.0,1895.0,265115,35.78084747369034,14.243434882140667,22.275529120341158,1915.1914185089406,1932.170961750847,0.0,1911.8671614273417,LUPIN-EQ,1935.0348895487903,-1,,1935.0348895487903,2025-07-10,1928.1333333333332,1917.3716666666667,1922.7433333333333,1928.115,1944.23,1906.6283333333333,1901.2566666666667,1895.885,1879.77,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,-16.68182079175663,42.656650877810456,BearContinue,WNeutral
2025-07-11 09:15:00+05:30,1896.7,1903.8,1885.4,1887.0,231405,32.956745899868,14.451263138033628,23.173528489777475,1912.5065215080892,1930.399551486108,0.0,1903.4658386332242,LUPIN-EQ,1935.0348895487903,-1,,1935.0348895487903,2025-07-11,1899.8333333333333,1898.7125,1902.425,1906.1375,1917.275,1891.2875,1887.575,1883.8625,1872.725,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,-6.482354273641611,38.415449471399384,BearContinue,WNeutral
2025-07-11 10:15:00+05:30,1887.0,1892.3,1875.0,1881.6,422700,31.168473478427828,14.593699981131945,24.525057463079726,1909.5630432692237,1928.485843584692,0.0,1899.6590645321494,LUPIN-EQ,1926.3173352737435,-1,,1926.3173352737435,2025-07-11,1899.8333333333333,1898.7125,1902.425,1906.1375,1917.275,1891.2875,1887.575,1883.8625,1872.725,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,2.7245531508792498,34.64380839593304,BearContinue,WNeutral
2025-07-11 11:15:00+05:30,1881.2,1889.9,1878.1,1885.5,59792,33.95574902765654,14.454014982075355,25.780048652574674,1907.271324862631,1926.8001242284297,0.0,1898.4794307249567,LUPIN-EQ,1925.9405824427972,-1,,1925.9405824427972,2025-07-11,1899.8333333333333,1898.7125,1902.425,1906.1375,1917.275,1891.2875,1887.575,1883.8625,1872.725,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,7.1085479682675645,40.2506880132534,BearContinue,WNeutral
2025-07-11 12:15:00+05:30,1885.0,1892.9,1881.8,1892.9,47342,39.002977193467004,14.286314232971595,26.581238257954027,1905.9026272566662,1925.4707075920207,0.0,1897.3555842945104,LUPIN-EQ,1925.9405824427972,-1,,1925.9405824427972,2025-07-11,1899.8333333333333,1898.7125,1902.425,1906.1375,1917.275,1891.2875,1887.575,1883.8625,1872.725,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,-13.524947129785858,45.299790774809644,BearContinue,WNeutral
2025-07-11 13:15:00+05:30,1892.9,1900.8,1891.9,1899.9,311098,43.40871340037423,14.016998521323009,26.421486617697788,1905.330948470317,1924.467934745275,0.0,1896.8438125934538,LUPIN-EQ,1925.9405824427972,-1,,1925.9405824427972,2025-07-11,1899.8333333333333,1898.7125,1902.425,1906.1375,1917.275,1891.2875,1887.575,1883.8625,1872.725,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,-22.038408721845915,50.245906824884024,BearContinue,WNeutral
2025-07-11 14:15:00+05:30,1900.0,1900.8,1894.5,1894.8,139507,41.080603454763434,13.631148595256857,26.273145808888422,1904.3280009969535,1923.3044863238918,0.0,1895.4750557114169,LUPIN-EQ,1925.9405824427972,-1,,1925.9405824427972,2025-07-11,1899.8333333333333,1898.7125,1902.425,1906.1375,1917.275,1891.2875,1887.575,1883.8625,1872.725,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,-28.437166844056883,45.6151050921179,BearContinue,WNeutral
2025-07-11 15:15:00+05:30,1894.7,1896.1,1889.6,1891.0,296087,39.38563160225766,13.274591165494012,26.472039803376138,1903.0586675686723,1922.037643722955,0.0,1894.5178162924476,LUPIN-EQ,1925.9405824427972,-1,,1925.9405824427972,2025-07-11,1899.8333333333333,1898.7125,1902.425,1906.1375,1917.275,1891.2875,1887.575,1883.8625,1872.725,2025-07-07,1996.0,1905.0,1985.0,1940.0,1962.0,1993.3416666666667,2001.6833333333334,2010.025,2035.05,1976.6583333333333,1968.3166666666666,1959.975,1934.95,1970.5,2036.0,1945.0,-29.160226365998064,41.638614388039215,BearContinue,WNeutral
2025-07-04 10:15:00+05:30,221.11,223.9,220.88,223.15,1426454,72.44202386676189,1.929919023005601,45.44762659789718,219.49332452670555,216.2512799509991,0.0,220.80772592755807,IGL-EQ,216.61056623005837,1,216.61056623005837,,2025-07-04,220.29333333333332,219.80641666666668,220.14283333333333,220.47925,221.4885,219.13358333333332,218.79716666666667,218.46075,217.4515,2025-06-30,216.7,203.0,214.1,205.1,211.26666666666665,215.35583333333332,216.61166666666665,217.86749999999998,221.635,212.84416666666667,211.58833333333334,210.3325,206.565,212.625,222.25,208.55,-6.9384622857917355,58.73472690667311,BullContinue,WNeutral
2025-07-04 11:15:00+05:30,223.15,225.48,222.7,224.95,2245190,76.60955806087328,1.9724230718553208,46.23610996480438,220.01300790511453,216.5924062274305,0.0,221.73323613153974,IGL-EQ,218.0542376124983,1,218.0542376124983,,2025-07-04,220.29333333333332,219.80641666666668,220.14283333333333,220.47925,221.4885,219.13358333333332,218.79716666666667,218.46075,217.4515,2025-06-30,216.7,203.0,214.1,205.1,211.26666666666665,215.35583333333332,216.61166666666665,217.86749999999998,221.635,212.84416666666667,211.58833333333334,210.3325,206.565,212.625,222.25,208.55,14.291013730648316,66.55057035283426,BullContinue,WNeutral
2025-07-04 12:15:00+05:30,225.0,229.0,224.58,225.08,4976627,76.88148195686979,2.0948019182625544,47.67119422492569,220.4955785808179,216.92525304204105,0.0,223.4095846820302,IGL-EQ,220.03112327347475,1,220.03112327347475,,2025-07-04,220.29333333333332,219.80641666666668,220.14283333333333,220.47925,221.4885,219.13358333333332,218.79716666666667,218.46075,217.4515,2025-06-30,216.7,203.0,214.1,205.1,211.26666666666665,215.35583333333332,216.61166666666665,217.86749999999998,221.635,212.84416666666667,211.58833333333334,210.3325,206.565,212.625,222.25,208.55,29.30423098456729,73.67804334386324,BullContinue,WNeutral
2025-07-04 13:15:00+05:30,225.05,227.24,224.76,226.2,1414746,79.1323116808704,2.1140618223494276,49.00377246646691,221.0388568112162,217.28896860901983,0.0,223.82781320791864,IGL-EQ,220.03112327347475,1,220.03112327347475,,2025-07-04,220.29333333333332,219.80641666666668,220.14283333333333,220.47925,221.4885,219.13358333333332,218.79716666666667,218.46075,217.4515,2025-06-30,216.7,203.0,214.1,205.1,211.26666666666665,215.35583333333332,216.61166666666665,217.86749999999998,221.635,212.84416666666667,211.58833333333334,210.3325,206.565,212.625,222.25,208.55,38.936629664859154,79.6966718555647,BullContinue,WNeutral
2025-07-04 14:15:00+05:30,226.16,226.4,225.5,226.1,1273417,78.39837871920146,2.0533587312319566,50.241166547898054,221.52087044824322,217.6344992518034,0.0,224.15019013658124,IGL-EQ,220.03112327347475,1,220.03112327347475,,2025-07-04,220.29333333333332,219.80641666666668,220.14283333333333,220.47925,221.4885,219.13358333333332,218.79716666666667,218.46075,217.4515,2025-06-30,216.7,203.0,214.1,205.1,211.26666666666665,215.35583333333332,216.61166666666665,217.86749999999998,221.635,212.84416666666667,211.58833333333334,210.3325,206.565,212.625,222.25,208.55,30.197967457444296,61.771809971315086,BullContinue,WNeutral
2025-07-04 15:15:00+05:30,226.1,226.99,225.63,226.72,630952,79.65808896944839,2.0186907946703596,51.49890130642301,222.01602564364862,217.99079339879148,0.0,224.37733100574758,IGL-EQ,220.12954156036992,1,220.12954156036992,,2025-07-04,220.29333333333332,219.80641666666668,220.14283333333333,220.47925,221.4885,219.13358333333332,218.79716666666667,218.46075,217.4515,2025-06-30,216.7,203.0,214.1,205.1,211.26666666666665,215.35583333333332,216.61166666666665,217.86749999999998,221.635,212.84416666666667,211.58833333333334,210.3325,206.565,212.625,222.25,208.55,37.55015695261093,70.02438032972988,BullContinue,WNeutral
2025-07-10 11:15:00+05:30,220.73,220.88,219.22,219.85,182448,33.319188229124734,1.800341862027787,27.009407297650075,223.38610196601473,221.91441764527704,0.0,224.99212725814942,IGL-EQ,225.27870300348755,-1,,225.27870300348755,2025-07-10,224.1866666666667,222.97066666666666,223.60133333333334,224.232,226.12400000000002,221.70933333333335,221.07866666666666,220.448,218.55599999999998,2025-07-07,229.0,213.5,226.72,218.0,223.07333333333335,228.14083333333332,229.56166666666667,230.9825,235.245,225.29916666666668,223.87833333333333,222.4575,218.195,224.555,235.61,220.11,12.895508459238481,25.72438510505362,Bear,WNeutral
2025-07-11 09:15:00+05:30,220.0,222.15,219.0,219.05,437409,34.16469616864181,1.7877631856953566,22.770706353778802,222.15146005741462,221.61787494423018,0.0,221.76109046870076,IGL-EQ,225.27870300348755,-1,,225.27870300348755,2025-07-11,221.40666666666667,221.43816666666666,221.87633333333332,222.3145,223.629,220.56183333333334,220.12366666666668,219.6855,218.371,2025-07-07,229.0,213.5,226.72,218.0,223.07333333333335,228.14083333333332,229.56166666666667,230.9825,235.245,225.29916666666668,223.87833333333333,222.4575,218.195,224.555,235.61,220.11,18.524874139967572,38.95577084226114,Bear,WNeutral
2025-07-11 10:15:00+05:30,219.05,219.75,217.15,218.35,458328,32.046828748983756,1.8283750264105887,23.559889350793622,221.78941624242276,221.48972298563294,0.0,221.20770167977477,IGL-EQ,223.9779040530969,-1,,223.9779040530969,2025-07-11,221.40666666666667,221.43816666666666,221.87633333333332,222.3145,223.629,220.56183333333334,220.12366666666668,219.6855,218.371,2025-07-07,229.0,213.5,226.72,218.0,223.07333333333335,228.14083333333332,229.56166666666667,230.9825,235.245,225.29916666666668,223.87833333333333,222.4575,218.195,224.555,235.61,220.11,22.35584985473431,34.81607235309777,BearContinue,WNeutral
2025-07-11 11:15:00+05:30,218.39,220.15,218.23,219.55,230733,39.02498964397399,1.8329562750900599,23.940689643915757,221.5761385050492,221.41365541756892,0.0,220.95851177673853,IGL-EQ,223.9779040530969,-1,,223.9779040530969,2025-07-11,221.40666666666667,221.43816666666666,221.87633333333332,222.3145,223.629,220.56183333333334,220.12366666666668,219.6855,218.371,2025-07-07,229.0,213.5,226.72,218.0,223.07333333333335,228.14083333333332,229.56166666666667,230.9825,235.245,225.29916666666668,223.87833333333333,222.4575,218.195,224.555,235.61,220.11,29.44585215222282,40.786927581388625,BearContinue,WNeutral
2025-07-11 12:15:00+05:30,219.49,220.03,219.11,219.87,140834,40.771672799352366,1.7873084613355563,24.2942899161006,221.41364912361593,221.3531199109976,0.0,220.83436534660297,IGL-EQ,223.9779040530969,-1,,223.9779040530969,2025-07-11,221.40666666666667,221.43816666666666,221.87633333333332,222.3145,223.629,220.56183333333334,220.12366666666668,219.6855,218.371,2025-07-07,229.0,213.5,226.72,218.0,223.07333333333335,228.14083333333332,229.56166666666667,230.9825,235.245,225.29916666666668,223.87833333333333,222.4575,218.195,224.555,235.61,220.11,-0.3876156697383282,45.90718679875391,BearContinue,WNeutral
2025-07-11 13:15:00+05:30,219.85,220.37,218.71,219.0,144215,37.616691413019325,1.7809430382687783,24.83068361688094,221.18377777850966,221.26084069880164,0.0,220.63752586223148,IGL-EQ,223.9779040530969,-1,,223.9779040530969,2025-07-11,221.40666666666667,221.43816666666666,221.87633333333332,222.3145,223.629,220.56183333333334,220.12366666666668,219.6855,218.371,2025-07-07,229.0,213.5,226.72,218.0,223.07333333333335,228.14083333333332,229.56166666666667,230.9825,235.245,225.29916666666668,223.87833333333333,222.4575,218.195,224.555,235.61,220.11,-0.8366199758790605,41.71882060227321,BearContinue,WNeutral
2025-07-11 14:15:00+05:30,218.96,219.22,217.99,218.78,269476,36.84035459295018,1.7533958863553387,25.68709019095437,220.95484656150873,221.16355282826044,0.0,220.26339900068731,IGL-EQ,223.69251332183674,-1,,223.69251332183674,2025-07-11,221.40666666666667,221.43816666666666,221.87633333333332,222.3145,223.629,220.56183333333334,220.12366666666668,219.6855,218.371,2025-07-07,229.0,213.5,226.72,218.0,223.07333333333335,228.14083333333332,229.56166666666667,230.9825,235.245,225.29916666666668,223.87833333333333,222.4575,218.195,224.555,235.61,220.11,-5.187771549503073,37.49063379125952,BearContinue,WNeutral
2025-07-11 15:15:00+05:30,218.84,219.0,217.52,219.0,173056,38.21359693719163,1.7397260920375714,26.70422061874462,220.76867069850792,221.07870761930906,0.0,220.01477748772075,IGL-EQ,223.2827608612162,-1,,223.2827608612162,2025-07-11,221.40666666666667,221.43816666666666,221.87633333333332,222.3145,223.629,220.56183333333334,220.12366666666668,219.6855,218.371,2025-07-07,229.0,213.5,226.72,218.0,223.07333333333335,228.14083333333332,229.56166666666667,230.9825,235.245,225.29916666666668,223.87833333333333,222.4575,218.195,224.555,235.61,220.11,-2.5827017291866095,44.08585509766773,BearContinue,WNeutral
2025-07-08 10:15:00+05:30,585.25,585.45,580.0,581.6,465126,40.06690062063007,4.591029885162898,36.21684498624417,588.9587084283631,582.935422131809,0.0,590.2578520292146,AMBUJACEM-EQ,596.1774383608856,-1,,596.1774383608856,2025-07-08,590.7166666666667,591.05875,592.1175000000001,593.17625,596.3525000000001,588.94125,587.8824999999999,586.82375,583.6474999999999,2025-07-07,601.75,572.2,593.5,575.05,589.15,596.20875,598.9175,601.62625,609.7524999999999,590.79125,588.0825,585.37375,577.2475000000001,592.3,612.3999999999999,582.8499999999999,-14.276882019945148,39.758167521327785,Bear,WNeutral
